,time,targetX,endEffectorX,targetY,endEffectorY,targetZ,endEffectorZ,orangeX,orangeY,orangeZ
162,39.057,2.685176119234077,2.0526118363153563,-0.1245527353774231,-0.665211103894516,7.317401173460837,6.592041858935856,3.888120497635819,-1.4869424675289182,7.20387807937601
163,39.243,2.6597126575805676,2.052611836315356,-0.06634604729376474,-0.586950974024573,7.307860506590945,6.6315151634803815,3.888120497635819,-1.4478124025939465,7.20387807937601
164,39.425,2.6361597385603477,2.0920851408598824,0.058695097402457305,-0.5086908441546298,7.2882431126545555,6.592041858935856,3.888120497635819,-1.3499872402565178,7.20387807937601
165,39.619,2.6085640824169753,2.0920851408598824,0.16304153917744346,-0.39130064934971526,7.274246520689745,6.592041858935856,3.888120497635819,-1.2717271103865748,7.20387807937601
166,39.803,2.5773834484194627,2.1315584454044085,0.19565032467485763,-0.3521705844147438,7.249667257203219,6.592041858935857,3.888120497635819,-1.2521620779190892,7.20387807937601
167,39.981,2.5395809652068233,2.1315584454044085,0.28366908768226984,-0.23478038960982917,7.2386545328945635,6.592041858935857,3.888120497635819,-1.15433691558166,7.20387807937601
168,40.188,2.503442075548139,2.1315584454044085,0.35095612896922174,-0.19565032467485766,7.223458129793086,6.592041858935857,3.888120497635819,-1.1152068506466886,7.20387807937601
169,40.375,2.4634218691401104,2.1315584454044085,0.410865681817201,-0.19565032467485766,7.213923486071469,6.592041858935857,3.888120497635819,-1.076076785711717,7.20387807937601
170,40.574,2.427735920231815,2.1710317499489347,0.5797884334520644,-0.07826012986994306,7.198275346849258,6.55256855439133,3.888120497635819,-0.9586865909068025,7.20387807937601
171,40.755,3.888120497635819,2.1710317499489347,0.6703519403674485,0.07826012986994306,7.20387807937601,6.55256855439133,3.888120497635819,-0.8999914935043453,7.20387807937601
172,40.951,3.888120497635819,2.1710317499489347,0.713152837199701,0.07826012986994306,7.20387807937601,6.55256855439133,3.888120497635819,-0.8804264610368595,7.20387807937601
173,41.118,3.888120497635819,2.1710317499489347,0.8204130167200891,0.1173901948049146,7.20387807937601,6.55256855439133,2.2648760139849515,-0.8804264610368595,7.148362721711995
174,41.292,2.2648760139849515,2.1710317499489347,0.8621391742200213,0.19565032467485766,7.148362721711995,6.5130952498468035,2.1264026304797694,-0.8804264610368595,7.105893503214763
175,41.466,2.1264026304797694,2.1710317499489347,0.903613365054265,0.19565032467485766,7.105893503214763,6.5130952498468035,2.1081753791655844,-0.8804264610368595,7.101548404048134
176,41.643,2.1081753791655844,2.1710317499489347,0.9641116362253931,0.23478038960982917,7.101548404048134,6.5130952498468035,2.0388766489857457,-0.8804264610368595,7.078906185047313
177,41.843,2.0388766489857457,2.0920851408598824,1.0466169864580017,0.4304307142846868,7.078906185047313,6.55256855439133,1.8964870144712171,-0.8804264610368595,7.011831201211138
178,42.011,1.838638289164905,2.249978359037987,1.1152068506466888,0.5478209090896015,6.924435319719886,6.434148640757752,1.8964870144712171,-0.8804264610368595,7.011831201211138
179,42.206,1.8334282659057781,2.249978359037987,1.1946694944140168,0.5869509740245729,6.916667867702579,6.434148640757752,1.8964870144712171,-0.8804264610368595,7.011831201211138
180,42.391,1.790713302958868,2.289451663582513,1.2573793403000975,0.665211103894516,6.879564069690007,6.3946753362132265,1.8964870144712171,-0.8804264610368595,7.011831201211138
181,42.57,1.7222108329811758,2.407871577216091,1.3584573803500162,0.7043411688294875,6.848618338475276,6.236782118035121,1.8964870144712171,-0.8804264610368595,7.011831201211138
182,42.752,1.6608096548214148,2.289451663582513,1.406319105282684,0.743471233764459,6.817735248002618,6.3552020316687,1.8964870144712171,-0.8804264610368595,7.011831201211138
183,42.931,1.4899341428482558,2.289451663582513,1.4708810852847969,0.743471233764459,6.747605323360631,6.3552020316687,1.8964870144712171,-0.8804264610368595,7.011831201211138
184,43.132,1.422088196032696,2.2499783590379865,1.5104756764422935,0.7826012986994305,6.717237814380437,6.355202031668701,1.8964870144712171,-0.8804264610368595,7.011831201211138
185,43.323,1.402229876165249,2.2499783590379865,1.5605609176380506,0.821731363634402,6.708077810481616,6.355202031668701,1.8964870144712171,-0.8804264610368595,7.011831201211138
186,43.489,1.3344405469434881,2.171031749948934,1.6119740589866307,0.8608614285693738,6.682021671037705,6.394675336213226,1.8964870144712171,-0.8804264610368595,7.011831201211138
187,43.679,1.1889995855121112,2.0526118363153563,1.6533586882098474,0.8608614285693738,6.6117785112081195,6.394675336213226,1.8964870144712171,-0.8804264610368595,7.011831201211138
188,43.854,1.0952709659230015,2.0131385317708306,1.721722857138747,0.8999914935043452,6.572305206663593,6.434148640757752,1.8964870144712171,-0.8804264610368595,7.011831201211138
189,44.047,1.0127586530542925,2.0131385317708306,1.756626808188072,0.9391215584393168,6.537305896658813,6.434148640757752,1.8964870144712171,-0.8804264610368595,7.011831201211138
190,44.219,0.9356250115964512,1.934191922681778,1.7931082377462808,0.9391215584393168,6.506986572864831,6.434148640757752,2.960497840839456,-0.8804264610368595,6.80914503393075
191,44.419,0.8289393954350478,1.855245313592726,1.8532052729000095,0.9782516233742883,6.458544800536675,6.473621945302278,2.8815512317504037,-0.8804264610368595,6.80914503393075
192,44.607,0.752494802140032,1.8157720090481997,1.8782431168786333,1.0173816883092597,6.428311005448219,6.473621945302277,2.8815512317504037,-0.8804264610368595,6.80914503393075
193,44.78,0.7352276406611122,1.8157720090481997,1.9074390079185237,1.0173816883092597,6.419383495072869,6.473621945302277,2.802604622661352,-0.8804264610368595,6.809145033930749
194,44.966,0.6722146680225742,1.7762987045036736,1.9325126765415581,1.0173816883092597,6.400176879848933,6.473621945302278,2.7631313181168258,-0.8804264610368595,6.80914503393075
195,45.157,0.5723629158956282,1.7368253999591476,1.9491783011214066,1.0565117532442312,6.360387962334721,6.473621945302278,2.7631313181168258,-0.8804264610368595,6.80914503393075
196,45.344,0.4835600269669974,1.6973520954146217,1.9760682792160622,1.0956418181792027,6.318257244770627,6.513095249846804,2.7631313181168258,-0.8804264610368595,6.80914503393075
197,45.519,0.39838668718975384,1.6578787908700954,2.0081158119510425,1.0956418181792027,6.288904033960188,6.5130952498468035,2.7631313181168258,-0.8804264610368595,6.80914503393075
198,45.694,0.3015224166079258,1.6184054863255695,2.0158145280348974,1.0956418181792027,6.247934579383791,6.552568554391329,2.7631313181168258,-0.8804264610368595,6.80914503393075
199,45.91,0.20503158121923745,1.5789321817810433,2.0202854436573503,1.1347718831141742,6.210092343392528,6.55256855439133,2.7631313181168258,-0.8804264610368595,6.80914503393075
200,46.09,0.03428737387850482,1.421038963602939,2.0293789325635947,1.1347718831141742,6.138098856673807,6.55256855439133,2.7631313181168258,-0.8804264610368595,6.80914503393075
201,46.258,-0.05920995681678912,1.421038963602939,2.0347633766185194,1.173901948049146,6.09862555212928,6.592041858935856,2.7631313181168258,-0.8804264610368595,6.80914503393075
202,46.456,-0.1630791488441256,1.302619049969361,2.032648528443476,1.173901948049146,6.059152247584754,6.592041858935857,2.7631313181168258,-0.8804264610368595,6.80914503393075
203,46.643,-0.24799228861582662,1.2631457454248345,2.0273691700121557,1.2130320129841174,6.025151575564208,6.631515163480382,2.7631313181168258,-0.8804264610368595,6.80914503393075
204,46.846,-0.25657647953941953,1.2631457454248345,2.0067664170115735,1.2130320129841172,6.019678943040227,6.631515163480382,2.7631313181168258,-0.8804264610368595,6.80914503393075
205,47.033,-0.3257728161985586,1.1841991363357827,2.007491268983483,1.2130320129841172,5.993363808220429,6.631515163480383,2.7631313181168258,-0.8804264610368595,6.80914503393075
206,47.269,-0.41900633299934414,1.1447258317912563,1.9845133420584729,1.2130320129841172,5.951743853630178,6.6315151634803815,2.7631313181168258,-0.8804264610368595,6.80914503393075
207,47.427,-0.5235573454115744,1.0657792227022043,1.9654223890520222,1.2130320129841174,5.919665770539473,6.670988468024909,2.7631313181168258,-0.8804264610368595,6.80914503393075
208,47.623,-0.6034411563724419,0.986832613613152,1.9247291754659308,1.2130320129841174,5.892863965338938,6.670988468024907,1.9341919226817785,-0.8804264610368595,6.80914503393075
209,47.817,-0.7894660908905216,0.8684126999795738,1.9019578373236894,1.2130320129841174,5.822312420317597,6.710461772569434,1.8157720090482,-0.8804264610368595,6.809145033930749
210,47.999,-0.8082498811054506,0.8684126999795738,1.852761047309317,1.2130320129841174,5.8101757765405555,6.710461772569434,1.7762987045036738,-0.8804264610368595,6.80914503393075
211,48.175,-0.8831778456644573,0.7499927863459955,1.8102252528457037,1.2130320129841172,5.777867609185693,6.710461772569435,1.7368253999591476,-0.8804264610368595,6.80914503393075
212,48.36,-0.9670959613408893,0.6710461772569434,1.7821578381047498,1.2130320129841174,5.75312090217708,6.74993507711396,1.6973520954146215,-0.8804264610368595,6.80914503393075
213,48.582,-1.0681957097907149,0.6315728727124174,1.7384864024133175,1.252162077919089,5.704832117815145,6.74993507711396,1.6184054863255695,-0.8804264610368595,6.80914503393075
214,48.775,-1.1491420041075475,0.47367965453431304,1.6649981151788773,1.2130320129841172,5.679807141356161,6.789408381658487,1.578932181781043,-0.8804264610368595,6.80914503393075
215,48.944,-1.322556875394057,0.3157864363562087,1.5986269906340254,1.2130320129841174,5.611297443600537,6.789408381658486,1.578932181781043,-0.8804264610368595,6.80914503393075
216,49.127,-1.3965151130805555,0.2368398272671565,1.531778204163697,1.2130320129841174,5.590259791300562,6.789408381658486,1.578932181781043,-0.8804264610368595,6.80914503393075
217,49.304,-1.4802489204197278,0.15789321817810434,1.4711832064526607,1.2130320129841174,5.560935491601849,6.789408381658487,1.3815656590584129,-0.8804264610368595,6.8486183384752755
218,49.497,-1.5540854905110422,0.07894660908905218,1.3810376537220672,1.2130320129841174,5.531525663197612,6.789408381658487,1.342092354513887,-0.8804264610368595,6.8486183384752755
219,49.69,-1.647951437880855,-0.07894660908905217,1.3007785086940082,1.2130320129841174,5.496716684678367,6.828881686203013,1.3026190499693608,-0.8804264610368595,6.848618338475276
220,49.878,-1.7246044321062355,-0.19736652272263044,1.2453303182299724,1.1739019480491462,5.467946514621087,6.789408381658487,1.2434090931525716,-0.8804264610368595,6.8486183384752755
221,50.054,-1.7795463860543344,-0.31578643635620873,1.138640944710528,1.1739019480491462,5.448565228097134,6.8288816862030135,1.2236724408803086,-0.8804264610368595,6.848618338475275
222,50.249,-1.855245313592726,-0.35525974090073476,1.057370350555274,1.1347718831141744,5.4213887830738035,6.789408381658486,1.1841991363357824,-0.8804264610368595,6.8486183384752755
223,50.43,-1.9214722381515765,-0.47367965453431304,1.0135388981188074,1.1347718831141744,5.402984451200291,6.789408381658487,1.1447258317912563,-0.919556525971831,6.868354990747539
224,50.606,-1.9860753219350966,-0.5920995681678913,0.9090169155862089,1.0565117532442316,5.377542672880577,6.789408381658486,1.1052525272467304,-0.9978166558417739,6.868354990747539
225,50.782,-2.057379760490992,-0.7105194818014695,0.7871558051588414,1.0565117532442316,5.359181707674654,6.789408381658486,1.0657792227022043,-1.076076785711717,6.868354990747537
226,50.978,-2.0668144199512195,-0.7105194818014695,0.7228947521697784,1.01738168830926,5.355867771492953,6.789408381658486,1.0657792227022043,-1.15433691558166,6.868354990747537
227,51.164,-2.126849548081882,-0.8684126999795739,0.582396467565162,0.9391215584393167,5.333605010833548,6.749935077113961,1.0263059181576781,-1.2717271103865746,6.888091643019801
228,51.34,-2.1747588741024,-0.947359309068626,0.4859003995353693,0.9391215584393167,5.318236345691364,6.74993507711396,1.0263059181576781,-1.3108571753215463,6.888091643019801
229,51.528,-2.235762524475916,-1.0657792227022043,0.38944493276924214,0.8608614285693736,5.294554531298029,6.74993507711396,0.9868326136131523,-1.3499872402565178,6.907828295292066
230,51.743,-2.2810204606251423,-1.1841991363357824,0.289057114201636,0.8217313636344021,5.284756073681904,6.710461772569435,0.947359309068626,-1.4282473701264609,6.907828295292066
231,51.937,-2.3347445339917425,-1.3026190499693606,0.22811461743981543,0.7826012986994307,5.267467228869188,6.710461772569434,0.947359309068626,-1.5456375649313754,6.907828295292066
232,52.117,-2.3858894952663685,-1.421038963602939,0.04678340313590636,0.7043411688294875,5.250895138701371,6.670988468024908,0.9078860045241,-1.5847676298663471,6.907828295292066
233,52.31,-2.431750950872895,-1.5394588772365172,-0.09333036361870224,0.6260810389595445,5.2422579440729455,6.670988468024908,0.9078860045240998,-1.682592792203776,6.927564947564328
234,52.48,-2.4776919120366703,-1.6578787908700956,-0.15373549071436263,0.586950974024573,5.230156234555908,6.592041858935856,0.8881493522518369,-1.7217228571387473,6.927564947564328
235,52.654,-2.546483493131632,-1.8947186181372517,-0.32368163302455766,0.4695607792196583,5.208542769280704,6.55256855439133,0.8684126999795738,-1.8195480194761764,6.947301599836591
236,52.846,-2.5876143680818364,-2.01313853177083,-0.38672464810365786,0.3913006493497153,5.195965231049826,6.473621945302278,0.8486760477073108,-1.8782431168786335,6.967038252108854
237,53.027,-2.6052380999387212,-2.1315584454044085,-0.4499957467521727,0.3913006493497153,5.198759971850097,6.473621945302279,0.8486760477073108,-1.995633311683548,6.967038252108854
238,53.215,-2.618142092806183,-2.1315584454044085,-0.638447706210111,0.19565032467485766,5.191717706885275,6.473621945302279,0.8486760477073108,-2.073893441553491,6.967038252108854
239,53.419,-2.6297149699045486,-2.249978359037987,-0.705319181621899,0.19565032467485766,5.1907395476051805,6.3946753362132265,0.8486760477073108,-2.1130235064884624,6.967038252108854
240,53.64,-2.6842027784726032,-2.4868181863051437,-0.871502542114159,0.0,5.1798352399655,6.3552020316687,0.8486760477073109,-2.230413701293377,7.00651155665338
241,53.808,-2.6874878035425773,-2.4868181863051437,-1.0777211368901674,-0.23478038960982914,5.180408643681417,6.3552020316687,0.8486760477073109,-2.3086738311633197,7.00651155665338
242,53.992,0.8486760477073109,-2.5657647953941956,-1.1178316029271775,-0.23478038960982914,7.00651155665338,6.315728727124174,0.8486760477073109,-2.3673689285657775,7.00651155665338
243,54.18,-2.726688861785008,-2.6052380999387217,-1.1783131559309141,-0.35217058441474375,5.173074858340015,6.276255422579648,0.8486760477073109,-2.465194090903206,7.00651155665338
244,54.39,0.8486760477073109,-2.684184709027774,-1.3385257423547277,-0.5086908441546298,7.00651155665338,6.236782118035122,0.8684126999795738,-2.543454220773149,7.026248208925643
245,54.59,0.8684126999795738,-2.763131318116826,-1.5240556049835683,-0.743471233764459,7.026248208925643,6.197308813490595,0.8881493522518368,-2.6217143506430927,7.026248208925643
246,54.763,0.8881493522518368,-2.8815512317504037,-1.6053632179380464,-0.743471233764459,7.026248208925643,6.157835508946069,0.8881493522518368,-2.6608444155780644,7.026248208925643
247,54.94,0.8881493522518368,-2.9210245362949303,-1.687511515881362,-0.8608614285693736,7.026248208925643,6.118362204401544,0.9276226567963629,-2.739104545448007,7.026248208925644
248,55.126,0.9276226567963629,-2.9210245362949303,-1.7897419153264909,-1.0956418181792027,7.026248208925644,6.078888899857017,0.9473593090686262,-2.81736467531795,7.06572151347017
249,55.317,0.9473593090686262,-3.0394444499285087,-1.8932643902800315,-1.252162077919089,7.06572151347017,6.03941559531249,0.9670959613408889,-2.8564947402529213,7.0657215134701685
250,55.492,0.9670959613408889,-2.9604978408394564,-1.9792936913678372,-1.2521620779190892,7.0657215134701685,6.078888899857017,1.0263059181576784,-2.9347548701228647,7.085458165742432
251,55.667,-2.5678126658081877,-1.9341919226817783,-2.069299527985228,-1.2912921428540607,5.292309101620569,6.631515163480382,1.065779222702204,-3.0130149999928073,7.085458165742431
252,55.842,-2.5460281431219323,-1.3420923545138868,-2.186508211258462,-1.2521620779190892,5.309159461238759,6.828881686203013,1.1052525272467306,-3.091275129862751,7.085458165742433
253,56.032,-2.5065548385774066,-0.7499927863459955,-2.23500761486164,-1.1739019480491462,5.328896113511021,6.907828295292064,1.1447258317912565,-3.130405194797722,7.105194818014695
254,56.208,-2.496588937439196,-0.7499927863459955,-2.3550810755329143,-1.0173816883092597,5.332942464523138,6.907828295292064,1.1447258317912563,-3.169535259732694,7.124931470286958
255,56.376,-2.4521899022341915,-0.15789321817810434,-2.4279901976827154,-0.9391215584393167,5.3505168065641575,6.986774904381117,1.1841991363357827,-3.2282303571351507,7.124931470286958
256,56.557,-2.403968577132953,0.47367965453431304,-2.4787059526201007,-0.9391215584393168,5.384927052667502,6.986774904381117,1.2236724408803088,-3.247795389602637,7.124931470286959
257,56.768,-2.3547678881219642,0.9078860045241001,-2.596908172698324,-1.4869424675289182,5.4058912225585045,6.868354990747539,1.2631457454248347,-3.32605551947258,7.124931470286959
258,56.968,-2.298179205435085,1.7762987045036738,-2.6732373542345322,-1.721722857138747,5.435309483370329,6.710461772569435,1.3124656927716973,-3.404315649342523,7.134702221421012
259,57.151,-2.1747913991030936,-0.0,-2.7047773711736944,-1.9565032467485763,5.490548980843284,6.907828295292065,1.421038963602939,-3.404315649342523,7.144668122559221
260,57.361,-2.166214435957432,-0.0,-2.7977996428504643,-2.1912836363584063,5.496826305976998,6.907828295292065,1.440775615875202,-3.482575779212466,7.144668122559221
261,57.537,-2.033805158136977,-1.0263059181576781,-2.870502176217497,-2.191283636358406,5.558156410987096,6.710461772569434,1.5394588772365174,-3.5217058441474376,7.184141427103748
262,57.726,-2.0177329892761047,-1.0263059181576781,-2.878978287085064,-1.8782431168786333,5.567607935262497,6.710461772569434,1.5591955295087805,-3.5217058441474376,7.184141427103748
263,57.897,-1.9660122150262502,-1.8157720090481997,-2.954319902590351,0.5478209090896015,5.594537431206495,6.434148640757751,1.5986688340533066,-3.5999659740173806,7.184141427103748
264,58.067,-1.8742314815897438,-2.7236580135722996,-2.9621165393689277,0.5478209090896015,5.62886817175259,5.999942290767964,1.6776154431423587,-3.5999659740173806,7.1841414271037465
265,58.237,-1.7867669362081395,-3.5131241044628214,-3.0277484820841067,1.0956418181792027,5.672822698614793,5.5262626362336515,1.7368253999591476,-3.6390960389523523,7.184141427103748
266,58.414,-1.6867284664846234,-3.552597409007347,-3.0677108729242195,0.7826012986994307,5.715809907863798,5.407842722600074,1.7960353567759368,-3.6782261038873236,7.184141427103747
267,58.615,-1.4763423064476244,-3.3552308862847173,-3.0984185639582407,0.7043411688294876,5.810416702471614,5.368369418055547,1.953928574954041,-3.6782261038873236,7.20387807937601
268,58.804,-1.391153306484862,-3.4736507999182957,-3.1149898503078073,-0.4304307142846868,5.85163672001631,5.368369418055547,2.032875184043093,-3.717356168822296,7.203878079376011
269,59.001,-1.3709239606835857,-3.4736507999182957,-3.130405194797722,-1.0956418181792027,5.85896086832047,5.368369418055547,2.032875184043093,-3.717356168822296,7.203878079376011
